word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
brood,c1,2026-08-29,active,little_women,18,6,little_women|ch18|6,"Meg had a quiet rapture, and then brooded over the letter, while Jo set the sickroom in order, and Hannah ""knocked up a couple of pies in case of company unexpected"".",梅格静静地欢喜了一场，随后久久地回味着那封信；乔把病房收拾整齐，汉娜在外面“笃笃”地……,2026-08-29,1
exile,c1,2026-08-29,active,little_women,18,4,little_women|ch18|4,Long exile from home had made him grateful for the smallest kindness.,长年离家在外，使他连最微小的善意都心存感激。,2026-08-29,1
homely,c1,2026-08-29,active,little_women,18,4,little_women|ch18|4,"He was a homely man, but they thought his face quite heavenly when he smiled and said, with a fatherly look at them, ""Yes, my dears, I think the little girl will pull through this time.",他是个相貌平平的人，可当他微笑着、以慈父般的目光望着她们时，姑娘们觉得他的脸简直像天使一样。,2026-08-29,1
misery,c1,2026-08-29,active,little_women,18,3,little_women|ch18|3,"Jo read it thankfully, but the heavy weight did not seem lifted off her heart, and her face was so full of misery that Laurie asked quickly, ""What is it?",乔感激地读了信，但压在心头的重石似乎并没有搬开，她的脸上满是痛苦，连……,2026-08-29,1
indignant,c1,2026-08-29,active,little_women,18,3,little_women|ch18|3,"""Doesn't Meg pull fair?"" asked Laurie, looking indignant.",“梅格不是拉平了的吗？”劳里问道，一脸愤愤不平。,2026-08-29,1
spare,b2,2026-08-29,active,little_women,18,10,little_women|ch18|10,"""If God spares Beth, I never will complain again,"" whispered Meg earnestly.",“只要上帝让贝丝活下来，我以后再也不抱怨了。”梅格恳切地低声说。,2026-08-29,1
seal,b2,2026-08-29,active,little_women,19,10,little_women|ch19|10,To this will and testiment I set my hand and seal on this 20th day of Nov.,“兹立此遗嘱，于本年十一月二十日签字盖章。”,2026-08-29,1
necklace,c1,2026-08-29,active,little_women,19,4,little_women|ch19|4,"""I, too, covet that, but not as a necklace.",“我也想要那件东西，但不是把它当项链戴。”,2026-08-29,1
sympathize,c1,2026-08-29,active,little_women,19,8,little_women|ch19|8,She sympathized with Amy in all her little troubles.,艾米那些小小的烦恼，她都感同身受。,2026-08-29,1
treasure,b2,2026-08-29,active,little_women,19,17,little_women|ch19|17,It cost her a pang even to think of giving up the little treasures which in her eyes were as precious as the old lady's jewels.,光是想到要舍弃那些小宝贝，她就心痛——在她眼里，它们珍贵得如同老太太的……,2026-08-29,1
roam,c1,2026-08-29,active,little_women,19,6,little_women|ch19|6,"She also allowed her to roam about the great house, and examine the curious and pretty things stored away in the big wardrobes and the ancient chests, for Aunt March hoarded like a magpie.",她还允许她在宅子里随意走动，观赏那些收藏在大柜子里的新奇漂亮的玩意儿。,2026-08-29,1
wrinkle,c1,2026-08-29,active,little_women,19,5,little_women|ch19|5,A deep wrinkle appeared between her brows as she thought.,她思索时，眉间现出一道深深的皱纹。,2026-08-29,1
torment,c1,2026-08-29,active,little_women,19,5,little_women|ch19|5,The teasing was a torment to the little girl.,那些戏弄对小姑娘来说是一种折磨。,2026-08-29,1
artistic,b2,2026-08-29,active,little_women,19,13,little_women|ch19|13,"Also in return for his great kindness in the hour of affliction any one of my artistic works he likes, Noter Dame is the best.",“为了报答他在我们遭难时的极大善心，我喜欢的任何一件艺术作品，如《巴黎圣母院》……都可以送给他。”,2026-08-29,1
doze,c1,2026-08-29,active,little_women,19,3,little_women|ch19|3,The old gentleman dozed over his paper by the fire.,老先生在炉火边看着报纸打起盹来。,2026-08-29,1
bridle,c1,2026-08-29,active,little_women,19,3,little_women|ch19|3,Amy looked at the pony's new bridle with envious eyes.,艾米眼馋地看着小马驹崭新的辔头。,2026-08-29,1
yawn,c1,2026-08-29,active,little_women,19,3,little_women|ch19|3,Amy tried to hide a yawn behind her hand.,艾米想用手掩住一个哈欠。,2026-08-29,1
lace,b2,2026-08-29,active,little_women,19,15,little_women|ch19|15,"She took a fancy to Mademoiselle, and amused her very much with odd stories of her life in France, when Amy sat with her while she got up Madame's laces.",她对玛德莫瓦塞尔小姐一见如故，给她讲了在法国的许多离奇故事，艾米坐在一旁听得入迷。,2026-08-29,1
pity,b2,2026-08-29,active,little_women,20,21,little_women|ch20|21,"But buds will be roses, and kittens cats, more's the pity!"" ""What's that about flatirons and cats?"" asked Meg, as she crept into the room with the finished letter in her hand.",“可花蕾终要开成玫瑰，小猫终要长成大猫——真是可惜！”,2026-08-29,1
conceal,c1,2026-08-29,active,little_women,20,8,little_women|ch20|8,Jo could not conceal her disappointment when the news came.,听到这个消息，乔掩饰不住自己的失望。,2026-08-29,1
contrary,c1,2026-08-29,active,little_women,20,7,little_women|ch20|7,"""On the contrary, I like it very much, dear,"" looking from the dusty rosary to the well-worn little book, and the lovely picture with its garland of evergreen.",“恰恰相反，亲爱的，我非常喜欢。”她的目光从那串蒙尘的念珠移到那本翻旧了的小书上……,2026-08-29,1
vent,c1,2026-08-29,active,little_women,20,6,little_women|ch20|6,She gave vent to her feelings in a burst of tears.,她大哭一场，把情绪尽情宣泄出来。,2026-08-29,1
vex,c1,2026-08-29,active,little_women,20,5,little_women|ch20|5,"""It is an excellent plan to have some place where we can go to be quiet, when things vex or grieve us.",“我们有个可以独自安静待着的地方，当有什么事惹我们心烦或伤心时就去那里，这主意真不错。”,2026-08-29,1
prosper,c1,2026-08-29,active,little_women,20,5,little_women|ch20|5,"I think you will prosper, for the sincere wish to be good is half the battle.",“我想你会成功，因为发自内心想做好人，就已经赢了一半。”,2026-08-29,1
cozy,c1,2026-08-29,active,little_women,20,5,little_women|ch20|5,"They gathered round the cozy fire, talking of old times.",她们围坐在暖融融的炉火边，谈起往事。,2026-08-29,1
falter,c1,2026-08-29,active,little_women,20,5,little_women|ch20|5,"I hope things will go happily with her."" ""Hadn't you rather have her marry a rich man?"" asked Jo, as her mother's voice faltered a little over the last words.",“我希望她婚姻幸福美满。”“你倒宁愿她嫁给个有钱人吗？”乔问道，这时母亲的声音微微发颤……,2026-08-29,1
sweetness,c1,2026-08-29,active,little_women,20,4,little_women|ch20|4,There was a new sweetness in her voice when she spoke of him.,说起他时，她的嗓音里带着一种新的温柔。,2026-08-29,1
consent,b2,2026-08-29,active,little_women,20,13,little_women|ch20|13,"He is a truly excellent young man, and we could not refuse to listen to him, but I will not consent to Meg's engaging herself so young."" ""Of course not.",他是个真正出色的年轻人，我们无法拒绝听他把话说完，但我不会同意梅格订婚……,2026-08-29,1
reign,c1,2026-08-29,active,little_women,20,3,little_women|ch20|3,"So quiet and reposeful within, for everyone slept, spent with watching, and a Sabbath stillness reigned through the house, while nodding Hannah mounted guard at the door.",屋里那么安静祥和，因为大家都累得沉沉睡去了，一种安息日的宁静笼罩着整栋房子。,2026-08-29,1
sincere,b2,2026-08-29,active,little_women,20,15,little_women|ch20|15,"I think you will prosper, for the sincere wish to be good is half the battle.",“我想你会成功，因为发自内心想做好人，就已经赢了一半。”,2026-08-29,1
harbor,c1,2026-08-29,active,little_women,20,2,little_women|ch20|2,"With a blissful sense of burdens lifted off, Meg and Jo closed their weary eyes, and lay at rest, like storm-beaten boats safe at anchor in a quiet harbor.",带着一种重负卸下的幸福感，梅格和乔合上疲惫的眼睛安然入睡，像历经风暴的……,2026-08-29,1
contempt,c1,2026-08-29,active,little_women,20,2,little_women|ch20|2,"I don't know anything about love and such nonsense!"" cried Jo, with a funny mixture of interest and contempt.",“我一点都不懂什么爱情和这类傻话！”乔嚷道，脸上带着一种既好奇又不屑的古怪神情。,2026-08-29,1
genuine,b2,2026-08-29,active,little_women,20,9,little_women|ch20|9,Her delight at the present was perfectly genuine.,她对这份礼物的欢喜完全是发自内心的。,2026-08-29,1
hum,c1,2026-08-29,active,little_women,21,12,little_women|ch21|12,"""Hum . . . ha . . . well, if the boy held his tongue because he promised, and not from obstinacy, I'll forgive him.",“哼……哈……好吧，要是那孩子是因为答应过才守口如瓶，而不是出于倔强，我就原谅他。”,2026-08-29,1
kindle,c1,2026-08-29,active,little_women,21,6,little_women|ch21|6,"Her eyes kindled as they turned wistfully toward the window, but they fell on the old house opposite, and she shook her head with sorrowful decision.",她的眼睛亮了起来，渴望地转向窗口，可目光落到了对面那幢老房子上，她摇了摇头……,2026-08-29,1
adore,c1,2026-08-29,active,little_women,21,8,little_women|ch21|8,"I dare not tell your parents yet, but I think they would consent if they knew that we adored one another.",“我还不敢告诉你们的父母，不过我想，如果他们知道我们彼此爱慕，是会答应的。”,2026-08-29,1
bribe,c1,2026-08-29,active,little_women,21,6,little_women|ch21|6,He tried to bribe Jo with a box of bonbons to keep the secret.,他拿一盒糖果想收买乔，让她保守秘密。,2026-08-29,1
doom,c1,2026-08-29,active,little_women,21,5,little_women|ch21|5,"""'Prunes and prisms' are my doom, and I may as well make up my mind to it.",“‘梅脯和诗礼腔’就是我的宿命，我索性认命得了。”,2026-08-29,1
suspect,b2,2026-08-29,active,little_women,21,12,little_women|ch21|12,"She was quite right, for the mischief-loving lad no sooner suspected a mystery than he set himself to find it out, and led Jo a trying life of it.",她说得一点没错，这个爱捣蛋的少年一嗅到秘密的气味，就着手要把它挖出来。,2026-08-29,1
dignity,b2,2026-08-29,active,little_women,21,14,little_women|ch21|14,"""Yes, but you won't do it,"" answered Laurie, who wished to make up, but felt that his outraged dignity must be appeased first.",“是的，可你不会说的。”劳里答道，他想和好，可又觉得受损的尊严必须先得到安抚……,2026-08-29,1
scrape,b2,2026-08-29,active,little_women,21,15,little_women|ch21|15,"""Here's a scrape!",“这下可惹麻烦了！”,2026-08-29,1
aggravate,c1,2026-08-29,active,little_women,21,4,little_women|ch21|4,Her teasing only aggravated his ill humour.,她的取笑反而加重了他的坏情绪。,2026-08-29,1
discretion,c1,2026-08-29,active,little_women,21,4,little_women|ch21|4,"It's a shame!"" Seeing Meg's usually gentle temper was roused and her pride hurt by this mischievous joke, Mrs. March soothed her by promises of entire silence and great discretion for the future.",“真不像话！”看到一向温和的梅格被这恶作剧惹得动了气、伤了自尊，马奇太太……,2026-08-29,1
frown,b2,2026-08-29,active,little_women,21,11,little_women|ch21|11,"He's a stubborn fellow and hard to manage,"" said Mr. Laurence, rubbing up his hair till it looked as if he had been out in a gale, and smoothing the frown from his brow with an air of relief.",“他是个倔家伙，不好对付。”劳伦斯先生说着，把头发揉得好像刚被……,2026-08-29,1
ridicule,c1,2026-08-29,active,little_women,21,3,little_women|ch21|3,The little girls dreaded ridicule more than punishment.,小姑娘们怕嘲笑胜过怕惩罚。,2026-08-29,1
crow,c1,2026-08-29,active,little_women,21,3,little_women|ch21|3,"Teddy wrote both, and keeps yours to crow over me with because I wouldn't tell him my secret."" ""Don't have any secrets, Jo.",“两张纸条都是特迪写的，他还留着你的那张，好在我面前得意——因为我不肯告诉他我的秘密。”,2026-08-29,1
